spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,position,continuous,ridge,8399,3600,mean_position_error_cm,16.155117236448095,14.598054290228596,29.1736387981227,0.8128598177058634,0.8543892261040167,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,position,continuous,pca_ridge,8399,3600,mean_position_error_cm,16.258547897629988,14.716943212189825,29.471905675840773,0.8117958983073159,0.8521851436757076,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,position,continuous,random_forest_regressor,8399,3600,mean_position_error_cm,16.658775107100087,14.296096855523691,30.409772905929074,0.777634780484643,0.848323155190715,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,position,continuous,bayesian_place_decoder,8399,3600,mean_position_error_cm,8.92397944775272,7.222830986825967,17.95453209455691,0.9152150466297508,0.9637317084783622,,,,,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,speed,continuous,ridge,8399,3600,r2,,,,,,0.585847994285192,0.7670476402064466,2.7110958769550315,3.4752411184346017,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,speed,continuous,pca_ridge,8399,3600,r2,,,,,,0.5859073041234895,0.7670298198353577,2.7121035369253392,3.4749922685367105,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,speed,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.47940346033160797,0.7195452039318472,3.041105327726306,3.8963296751227494,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,acceleration,continuous,ridge,8399,3600,r2,,,,,,0.0001666255216768997,0.11715007173137484,32.10451162230141,42.09085851231241,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,acceleration,continuous,pca_ridge,8399,3600,r2,,,,,,0.0051828437358992785,0.12234143606962172,32.002560934089495,41.98513968741828,,,,,,,,,,
ground_truth,ground_truth,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/ground_truth/models/manifold_transforms/counts_w0050ms,acceleration,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.01937722460508895,0.14026520496889328,31.716940820354633,41.68453460824595,,,,,,,,,,
