spike_source,source,feature_type,decode_window_s,update_dt_s,n_units,manifold_type,manifold_grouping,manifold_n_components,actual_n_features,explained_variance_ratio,manifold_transform_path,target_name,target_family,decoder_name,n_train_samples,n_test_samples,primary_metric,mean_position_error_cm,median_position_error_cm,p90_position_error_cm,r2_x,r2_y,r2,correlation,mae,rmse,mean_circular_error_deg,median_circular_error_deg,p90_circular_error_deg,mae_cm,rmse_cm,accuracy,balanced_accuracy,macro_f1,confusion_matrix,class_labels
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,position,continuous,ridge,8399,3600,mean_position_error_cm,25.022267812625472,23.471199527998635,43.02775141119695,0.6035972158152237,0.6469032367682186,,,,,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,position,continuous,pca_ridge,8399,3600,mean_position_error_cm,24.990574483772814,23.32820357743038,43.02807338079306,0.6045015320659954,0.6469868562251643,,,,,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,position,continuous,random_forest_regressor,8399,3600,mean_position_error_cm,29.94244835149382,27.800867085353943,51.6108428037705,0.44316682367525184,0.475079105882515,,,,,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,position,continuous,bayesian_place_decoder,8399,3600,mean_position_error_cm,20.38695468600581,15.564777210971473,42.96336828432055,0.5743942274064858,0.7504295215006873,,,,,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,speed,continuous,ridge,8399,3600,r2,,,,,,0.40169490718205947,0.6392572559935491,3.270207814187637,4.177018583298662,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,speed,continuous,pca_ridge,8399,3600,r2,,,,,,0.4035490716664547,0.6402961598739525,3.2637828582554933,4.170541211371676,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,speed,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.330689730717486,0.6079270163848772,3.468674371021315,4.417929709582962,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,acceleration,continuous,ridge,8399,3600,r2,,,,,,-0.00045773993045883365,0.10436045509947531,32.10919925933182,42.103998690006144,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,acceleration,continuous,pca_ridge,8399,3600,r2,,,,,,0.0020266380767678394,0.10640564697725523,32.06459184219844,42.05168900060363,,,,,,,,,,
sorted,sorted,counts,0.05,0.05,200,none,,,200,,outputs/ratinabox_003/decoder_comparison/sorted/models/manifold_transforms/counts_w0050ms,acceleration,continuous,random_forest_regressor,8399,3600,r2,,,,,,0.011752919450519705,0.10861460690086733,31.75547585890579,41.84626869133244,,,,,,,,,,
