target_name,target_family,primary_metric,best_decoder_name,best_decode_window_s,recommended_realtime_window_s,recommended_realtime_decoder_name,best_feature_type,best_manifold_type,best_manifold_grouping,best_manifold_n_components,best_metric_value,spike_source,source,model_path,best_window_model_path,realtime_model_path,manifold_transform_path,decoder_config_json,realtime_decoder_config_json
position,continuous,mean_position_error_cm,random_forest_regressor,0.25,0.25,random_forest_regressor,region_pca,pca,region,3.0,10.162883478569807,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_position_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/position.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/position.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms,"{""decoder_name"": ""random_forest_regressor"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""position"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}","{""decoder_name"": ""random_forest_regressor"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""position"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}"
speed,continuous,r2,ridge,0.25,0.25,ridge,region_pca,pca,region,2.0,0.575604961081785,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_speed_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k2/w0.250s/speed.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k2/w0.250s/speed.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0250ms,"{""decoder_name"": ""ridge"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""speed"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 2, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0250ms"", ""model_params"": {""alpha"": 1.0}, ""bayesian_params"": {}}","{""decoder_name"": ""ridge"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""speed"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 2, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0250ms"", ""model_params"": {""alpha"": 1.0}, ""bayesian_params"": {}}"
acceleration,continuous,r2,ridge,0.1,0.1,ridge,region_pca,pca,region,2.0,0.025730566695445156,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_acceleration_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k2/w0.100s/acceleration.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k2/w0.100s/acceleration.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0100ms,"{""decoder_name"": ""ridge"", ""decode_window_s"": 0.1, ""feature_type"": ""region_pca"", ""target_name"": ""acceleration"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 2, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0100ms"", ""model_params"": {""alpha"": 1.0}, ""bayesian_params"": {}}","{""decoder_name"": ""ridge"", ""decode_window_s"": 0.1, ""feature_type"": ""region_pca"", ""target_name"": ""acceleration"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 2, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0100ms"", ""model_params"": {""alpha"": 1.0}, ""bayesian_params"": {}}"
head_direction,continuous,mean_circular_error_deg,pca_ridge,0.25,0.25,pca_ridge,region_pca,pca,region,2.0,16.369114073413133,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_head_direction_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k2/w0.250s/head_direction.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k2/w0.250s/head_direction.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0250ms,"{""decoder_name"": ""pca_ridge"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""head_direction"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 2, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0250ms"", ""model_params"": {""pca_n_components"": 0.95, ""ridge_alpha"": 1.0}, ""bayesian_params"": {}}","{""decoder_name"": ""pca_ridge"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""head_direction"", ""target_family"": ""continuous"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 2, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k2_w0250ms"", ""model_params"": {""pca_n_components"": 0.95, ""ridge_alpha"": 1.0}, ""bayesian_params"": {}}"
distance_to_wall,continuous,r2,random_forest_regressor,0.25,0.25,random_forest_regressor,counts,none,,,0.6461683111134526,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_distance_to_wall_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/counts/kna/w0.250s/distance_to_wall.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/counts/kna/w0.250s/distance_to_wall.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/counts_w0250ms,"{""decoder_name"": ""random_forest_regressor"", ""decode_window_s"": 0.25, ""feature_type"": ""counts"", ""target_name"": ""distance_to_wall"", ""target_family"": ""continuous"", ""manifold_type"": ""none"", ""manifold_grouping"": NaN, ""manifold_n_components"": null, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/counts_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}","{""decoder_name"": ""random_forest_regressor"", ""decode_window_s"": 0.25, ""feature_type"": ""counts"", ""target_name"": ""distance_to_wall"", ""target_family"": ""continuous"", ""manifold_type"": ""none"", ""manifold_grouping"": NaN, ""manifold_n_components"": null, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/counts_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}"
spatial_context,categorical,balanced_accuracy,random_forest_classifier,0.25,0.25,random_forest_classifier,region_pca,pca,region,3.0,0.7914165115422017,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_spatial_context_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/spatial_context.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/spatial_context.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms,"{""decoder_name"": ""random_forest_classifier"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""spatial_context"", ""target_family"": ""categorical"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""class_weight"": ""balanced"", ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}","{""decoder_name"": ""random_forest_classifier"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""spatial_context"", ""target_family"": ""categorical"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""class_weight"": ""balanced"", ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}"
movement_state,categorical,balanced_accuracy,logistic_regression,0.25,0.1,logistic_regression,region_pca,pca,region,3.0,0.705361339946352,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_movement_state_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/movement_state.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.100s/movement_state.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms,"{""decoder_name"": ""logistic_regression"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""movement_state"", ""target_family"": ""categorical"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""max_iter"": 1000, ""class_weight"": ""balanced"", ""random_state"": 42}, ""bayesian_params"": {}}","{""decoder_name"": ""logistic_regression"", ""decode_window_s"": 0.1, ""feature_type"": ""region_pca"", ""target_name"": ""movement_state"", ""target_family"": ""categorical"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0100ms"", ""model_params"": {""max_iter"": 1000, ""class_weight"": ""balanced"", ""random_state"": 42}, ""bayesian_params"": {}}"
wall_distance_bin,categorical,balanced_accuracy,random_forest_classifier,0.25,0.25,random_forest_classifier,region_pca,pca,region,3.0,0.7756243786054448,sorted,sorted,outputs/ratinabox_003/decoder_comparison_manifold/models/best_wall_distance_bin_decoder.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/wall_distance_bin.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/by_window/region_pca/k3/w0.250s/wall_distance_bin.joblib,outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms,"{""decoder_name"": ""random_forest_classifier"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""wall_distance_bin"", ""target_family"": ""categorical"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""class_weight"": ""balanced"", ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}","{""decoder_name"": ""random_forest_classifier"", ""decode_window_s"": 0.25, ""feature_type"": ""region_pca"", ""target_name"": ""wall_distance_bin"", ""target_family"": ""categorical"", ""manifold_type"": ""pca"", ""manifold_grouping"": ""region"", ""manifold_n_components"": 3, ""manifold_transform_path"": ""outputs/ratinabox_003/decoder_comparison_manifold/models/manifold_transforms/region_pca_k3_w0250ms"", ""model_params"": {""n_estimators"": 100, ""max_depth"": 12, ""class_weight"": ""balanced"", ""random_state"": 42, ""n_jobs"": 2}, ""bayesian_params"": {}}"
