cell_type,ground_truth_spike_count,sorted_spike_count,apparent_sorting_loss
CA1_pyr,104647,86352,0.17482584307242444
CA2_pyr,125869,74312,0.40960840238660834
CA3_pyr,111806,68635,0.38612417938214405
DG_granule,99381,64813,0.3478330868073374
